,Date,ACT_n,NSW_n,NT_n,Qld_n,SA_n,Tas_n,Vic_n,WA_n,Aust_n,ACT_rate,NSW_rate,NT_rate,Qld_rate,SA_rate,Tas_rate,Vic_rate,WA_rate,Aust_rate
Hepatitis C (unspecified),3/31/20,14,236,15,150,17,14,167,81,694,3.3,2.9,6.1,2.9,1,2.6,2.5,3.1,2.7
Hepatitis D,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botulism,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,3/31/20,58,795,41,739,154,103,516,204,2610,13.6,9.8,16.7,14.5,8.8,19.3,7.8,7.8,15.1
Cryptosporidiosis,3/31/20,4,79,9,227,12,1,44,143,519,0.9,1,3.7,4.5,0.7,0.2,0.7,5.5,2
Haemolytic uraemic syndrome (HUS),3/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis A,3/31/20,0,2,0,1,2,0,18,2,25,0,0,0,0,0.1,0,0.3,0.1,0.1
Hepatitis E,3/31/20,0,3,0,3,0,1,0,0,7,0,0,0,0.1,0,0.2,0,0,0
Listeriosis,3/31/20,0,2,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0
Paratyphoid,3/31/20,0,4,0,2,0,0,3,0,9,0,0,0,0,0,0,0,0,0
STEC,3/31/20,0,15,0,3,18,0,12,16,64,0,0.2,0,0.1,1,0,0.2,0.6,0.3
Salmonellosis,3/31/20,13,331,42,487,79,30,186,162,1330,3.1,4.1,17.1,9.6,4.5,5.6,2.8,6.2,5.2
Shigellosis,3/31/20,3,60,53,40,15,0,37,31,239,0.7,0.7,21.5,0.8,0.9,0,0.6,1.2,0.9
Typhoid Fever,3/31/20,0,4,0,3,1,1,10,0,19,0,0,0,0.1,0.1,0.2,0.2,0,0.1
Legionellosis,3/31/20,0,17,1,9,4,5,17,7,60,0,0.2,0.4,0.2,0.2,0.9,0.3,0.3,0.2
Leprosy,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),3/31/20,0,1,0,1,0,1,3,0,6,0,0,0,0,0,0.2,0,0,0
Tuberculosis,3/31/20,2,45,2,20,8,0,44,11,132,0.5,0.6,0.8,0.4,0.5,0,0.7,0.4,0.5
COVID-19,3/31/20,99,2766,25,979,410,87,1209,473,6048,23.2,34.2,10.2,19.2,23.4,16.3,18.3,18,23.9
Cholera,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,3/31/20,155,2494,291,1922,494,111,320,939,6726,36.4,30.8,118.2,37.7,28.2,20.8,4.9,35.8,26.5
Donovanosis,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,3/31/20,33,955,117,607,141,16,722,331,2922,7.7,11.8,47.5,11.9,8,3,10.9,12.6,11.5
Syphilis < 2 years,3/31/20,8,155,23,90,15,2,119,55,467,1.9,1.9,9.3,1.8,0.9,0.4,1.8,2.1,1.8
Syphilis > 2 years or unspecified duration,3/31/20,1,55,9,22,9,3,132,20,251,0.2,0.7,3.7,0.4,0.5,0.6,2,0.8,1
Syphilis congenital,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,3/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),3/31/20,34,1673,93,2152,472,39,1214,221,5898,8,20.7,37.8,42.3,26.9,7.3,18.4,8.4,23.3
Measles,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mumps,3/31/20,1,14,0,6,1,0,3,1,26,0.2,0.2,0,0.1,0.1,0,0,0,0.1
Pertussis,3/31/20,5,331,4,99,66,3,158,16,682,1.2,4.1,1.6,1.9,3.8,0.6,2.4,0.6,2.7
Pneumococcal disease (invasive),3/31/20,2,29,2,18,16,0,27,11,105,0.5,0.4,0.8,0.4,0.9,0,0.4,0.4,0.4
Poliovirus infection,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,3/31/20,4,26,6,35,38,3,20,21,153,0.9,0.3,2.4,0.7,2.2,0.6,0.3,0.8,0.6
Rubella,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),3/31/20,17,0,21,96,38,2,66,31,271,4,0,8.5,1.9,2.2,0.4,1,1.2,1.1
Varicella zoster (shingles),3/31/20,37,0,55,574,254,35,176,188,1319,8.7,0,22.3,11.3,14.5,6.5,2.7,7.2,5.2
Varicella zoster (unspecified),3/31/20,12,0,8,215,11,23,709,125,1103,2.8,0,3.3,4.2,0.6,4.3,10.8,4.8,4.3
Barmah Forest virus infection,3/31/20,0,20,0,48,0,0,1,6,75,0,0.2,0,0.9,0,0,0,0.2,0.3
Chikungunya virus infection,3/31/20,0,1,0,1,2,0,0,0,4,0,0,0,0,0.1,0,0,0,0
Dengue virus infection,3/31/20,0,22,2,14,9,0,14,22,83,0,0.3,0.8,0.3,0.5,0,0.2,0.8,0.3
Flavivirus infection (unspecified),3/31/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,3/31/20,0,5,0,6,2,1,9,6,29,0,0.1,0,0.1,0.1,0.2,0.1,0.2,0.1
Murray Valley encephalitis virus infection,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,3/31/20,0,110,20,368,5,0,10,36,549,0,1.4,8.1,7.2,0.3,0,0.2,1.4,2.2
West Nile/Kunjin virus infection,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,3/31/20,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leptospirosis,3/31/20,0,3,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Lyssavirus infection (NEC),3/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,3/31/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Q fever,3/31/20,0,15,0,16,1,0,0,1,33,0,0.2,0,0.3,0.1,0,0,0,0.1
Tularaemia,3/31/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),2/29/20,0,0,1,5,0,0,6,0,12,0,0,0.4,0.1,0,0,0.1,0,0
Hepatitis B (unspecified),2/29/20,3,211,3,81,25,3,143,37,506,0.7,2.6,1.2,1.6,1.4,0.6,2.2,1.4,2
Hepatitis C (newly acquired),2/29/20,2,1,0,48,3,2,2,5,63,0.5,0,0,0.9,0.2,0.4,0,0.2,0.2
Hepatitis C (unspecified),2/29/20,8,307,10,139,30,10,143,77,724,1.9,3.8,4.1,2.7,1.7,1.9,2.2,2.9,2.9
Hepatitis D,2/29/20,1,1,0,0,0,0,1,0,3,0.2,0,0,0,0,0,0,0,0
Botulism,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,2/29/20,49,926,35,852,185,94,717,281,3139,11.5,11.5,14.2,16.7,10.6,17.6,10.9,10.7,18.2
Cryptosporidiosis,2/29/20,2,112,12,145,12,0,78,160,521,0.5,1.4,4.9,2.8,0.7,0,1.2,6.1,2.1
Haemolytic uraemic syndrome (HUS),2/29/20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Hepatitis A,2/29/20,0,7,0,5,0,0,5,4,21,0,0.1,0,0.1,0,0,0.1,0.2,0.1
Hepatitis E,2/29/20,0,6,0,2,0,1,1,2,12,0,0.1,0,0,0,0.2,0,0.1,0
Listeriosis,2/29/20,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Paratyphoid,2/29/20,0,3,0,0,1,0,11,0,15,0,0,0,0,0.1,0,0.2,0,0.1
STEC,2/29/20,0,8,0,5,48,0,7,17,85,0,0.1,0,0.1,2.7,0,0.1,0.6,0.3
Salmonellosis,2/29/20,27,658,54,1090,110,40,345,226,2550,6.3,8.1,21.9,21.4,6.3,7.5,5.2,8.6,10.1
Shigellosis,2/29/20,5,102,73,69,25,1,65,38,378,1.2,1.3,29.7,1.4,1.4,0.2,1,1.4,1.5
Typhoid Fever,2/29/20,1,10,2,3,1,2,11,1,31,0.2,0.1,0.8,0.1,0.1,0.4,0.2,0,0.1
Legionellosis,2/29/20,0,11,0,8,4,0,19,2,44,0,0.1,0,0.2,0.2,0,0.3,0.1,0.2
Leprosy,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),2/29/20,0,1,0,7,1,0,3,1,13,0,0,0,0.1,0.1,0,0,0,0.1
Tuberculosis,2/29/20,4,49,4,13,3,4,41,14,132,0.9,0.6,1.6,0.3,0.2,0.7,0.6,0.5,0.5
COVID-19,2/29/20,0,49,0,18,4,2,15,8,96,0,0.6,0,0.4,0.2,0.4,0.2,0.3,0.4
Cholera,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,2/29/20,137,2936,249,2078,598,119,416,1119,7652,32.1,36.3,101.2,40.8,34.1,22.3,6.3,42.7,30.2
Donovanosis,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,2/29/20,30,916,115,627,122,26,887,372,3095,7,11.3,46.7,12.3,7,4.9,13.5,14.2,12.2
Syphilis < 2 years,2/29/20,3,145,27,86,14,1,137,63,476,0.7,1.8,11,1.7,0.8,0.2,2.1,2.4,1.9
Syphilis > 2 years or unspecified duration,2/29/20,0,62,7,27,3,4,90,15,208,0,0.8,2.8,0.5,0.2,0.7,1.4,0.6,0.8
Syphilis congenital,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,2/29/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,2/29/20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),2/29/20,54,2642,69,1971,528,50,1474,384,7172,12.7,32.7,28,38.7,30.1,9.4,22.4,14.6,28.3
Measles,2/29/20,0,1,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Mumps,2/29/20,11,16,1,8,3,0,6,2,47,2.6,0.2,0.4,0.2,0.2,0,0.1,0.1,0.2
Pertussis,2/29/20,17,351,2,111,30,11,213,28,763,4,4.3,0.8,2.2,1.7,2.1,3.2,1.1,3
Pneumococcal disease (invasive),2/29/20,1,34,0,13,7,0,15,10,80,0.2,0.4,0,0.3,0.4,0,0.2,0.4,0.3
Poliovirus infection,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,2/29/20,11,48,7,52,47,10,64,25,264,2.6,0.6,2.8,1,2.7,1.9,1,1,1
Rubella,2/29/20,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Rubella congenital,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),2/29/20,17,0,9,85,35,3,75,42,266,4,0,3.7,1.7,2,0.6,1.1,1.6,1
Varicella zoster (shingles),2/29/20,44,0,33,664,300,41,184,212,1478,10.3,0,13.4,13,17.1,7.7,2.8,8.1,5.8
Varicella zoster (unspecified),2/29/20,10,0,0,109,8,19,701,119,966,2.3,0,0,2.1,0.5,3.6,10.6,4.5,3.8
Barmah Forest virus infection,2/29/20,0,7,3,26,0,0,0,2,38,0,0.1,1.2,0.5,0,0,0,0.1,0.1
Chikungunya virus infection,2/29/20,0,1,0,2,0,0,2,5,10,0,0,0,0,0,0,0,0.2,0
Dengue virus infection,2/29/20,2,12,2,11,6,0,6,15,54,0.5,0.1,0.8,0.2,0.3,0,0.1,0.6,0.2
Flavivirus infection (unspecified),2/29/20,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,2/29/20,0,5,0,9,1,1,14,7,37,0,0.1,0,0.2,0.1,0.2,0.2,0.3,0.1
Murray Valley encephalitis virus infection,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,2/29/20,0,20,7,64,2,0,7,28,128,0,0.2,2.8,1.3,0.1,0,0.1,1.1,0.5
West Nile/Kunjin virus infection,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,2/29/20,0,0,0,5,0,0,0,0,5,0,0,0,0.1,0,0,0,0,0
Leptospirosis,2/29/20,0,1,1,10,0,0,0,0,12,0,0,0.4,0.2,0,0,0,0,0
Lyssavirus infection (NEC),2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,2/29/20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Q fever,2/29/20,0,17,0,23,0,0,2,0,42,0,0.2,0,0.5,0,0,0,0,0.2
Tularaemia,2/29/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),1/31/20,0,0,0,4,1,0,3,0,8,0,0,0,0.1,0.1,0,0,0,0
Hepatitis B (unspecified),1/31/20,7,165,5,59,23,4,121,39,423,1.6,2,2,1.2,1.3,0.7,1.8,1.5,1.7
Hepatitis C (newly acquired),1/31/20,1,2,0,48,3,0,2,7,63,0.2,0,0,0.9,0.2,0,0,0.3,0.2
Hepatitis C (unspecified),1/31/20,8,252,8,142,18,10,107,69,614,1.9,3.1,3.3,2.8,1,1.9,1.6,2.6,2.4
Hepatitis D,1/31/20,0,3,0,3,1,0,0,0,7,0,0,0,0.1,0.1,0,0,0,0
Botulism,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,1/31/20,68,992,26,978,287,100,830,326,3607,16,12.3,10.6,19.2,16.4,18.7,12.6,12.4,20.9
Cryptosporidiosis,1/31/20,6,106,8,102,13,0,103,98,436,1.4,1.3,3.3,2,0.7,0,1.6,3.7,1.7
Haemolytic uraemic syndrome (HUS),1/31/20,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Hepatitis A,1/31/20,0,7,0,2,1,0,8,0,18,0,0.1,0,0,0.1,0,0.1,0,0.1
Hepatitis E,1/31/20,0,1,0,1,2,0,2,1,7,0,0,0,0,0.1,0,0,0,0
Listeriosis,1/31/20,0,0,0,3,0,1,0,0,4,0,0,0,0.1,0,0.2,0,0,0
Paratyphoid,1/31/20,1,6,1,0,0,0,3,0,11,0.2,0.1,0.4,0,0,0,0,0,0
STEC,1/31/20,0,12,0,1,32,0,22,16,83,0,0.1,0,0,1.8,0,0.3,0.6,0.3
Salmonellosis,1/31/20,16,419,40,606,94,15,343,216,1749,3.8,5.2,16.3,11.9,5.4,2.8,5.2,8.2,6.9
Shigellosis,1/31/20,4,160,34,62,32,0,71,46,409,0.9,2,13.8,1.2,1.8,0,1.1,1.8,1.6
Typhoid Fever,1/31/20,1,11,0,2,0,0,3,1,18,0.2,0.1,0,0,0,0,0,0,0.1
Legionellosis,1/31/20,0,8,1,6,5,1,14,4,39,0,0.1,0.4,0.1,0.3,0.2,0.2,0.2,0.2
Leprosy,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),1/31/20,0,4,0,6,0,0,0,2,12,0,0,0,0.1,0,0,0,0.1,0
Tuberculosis,1/31/20,4,35,3,9,6,2,36,9,104,0.9,0.4,1.2,0.2,0.3,0.4,0.5,0.3,0.4
COVID-19,1/31/20,0,4,0,2,2,0,4,1,13,0,0,0,0,0.1,0,0.1,0,0.1
Cholera,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,1/31/20,158,3099,228,2113,556,113,403,1021,7691,37.1,38.3,92.6,41.5,31.7,21.1,6.1,38.9,30.3
Donovanosis,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,1/31/20,51,1230,92,646,183,22,932,400,3556,12,15.2,37.4,12.7,10.4,4.1,14.1,15.3,14
Syphilis < 2 years,1/31/20,5,175,26,96,19,0,162,58,541,1.2,2.2,10.6,1.9,1.1,0,2.5,2.2,2.1
Syphilis > 2 years or unspecified duration,1/31/20,2,46,5,16,11,2,67,21,170,0.5,0.6,2,0.3,0.6,0.4,1,0.8,0.7
Syphilis congenital,1/31/20,0,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Diphtheria,1/31/20,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Haemophilus influenzae type b,1/31/20,0,1,1,1,0,0,0,0,3,0,0,0.4,0,0,0,0,0,0
Influenza (laboratory confirmed),1/31/20,93,2638,100,1541,419,59,1632,500,6982,21.8,32.6,40.6,30.3,23.9,11,24.8,19.1,27.5
Measles,1/31/20,0,10,0,4,0,0,3,4,21,0,0.1,0,0.1,0,0,0,0.2,0.1
Mumps,1/31/20,1,11,0,5,2,0,7,2,28,0.2,0.1,0,0.1,0.1,0,0.1,0.1,0.1
Pertussis,1/31/20,14,371,5,169,26,27,223,39,874,3.3,4.6,2,3.3,1.5,5.1,3.4,1.5,3.4
Pneumococcal disease (invasive),1/31/20,2,34,6,26,5,1,36,11,121,0.5,0.4,2.4,0.5,0.3,0.2,0.5,0.4,0.5
Poliovirus infection,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,1/31/20,3,141,15,73,100,12,59,26,429,0.7,1.7,6.1,1.4,5.7,2.2,0.9,1,1.7
Rubella,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),1/31/20,25,0,3,100,48,2,88,50,316,5.9,0,1.2,2,2.7,0.4,1.3,1.9,1.2
Varicella zoster (shingles),1/31/20,41,0,46,664,291,33,232,203,1510,9.6,0,18.7,13,16.6,6.2,3.5,7.7,6
Varicella zoster (unspecified),1/31/20,11,0,0,52,6,16,749,116,950,2.6,0,0,1,0.3,3,11.4,4.4,3.7
Barmah Forest virus infection,1/31/20,0,8,1,21,0,0,0,1,31,0,0.1,0.4,0.4,0,0,0,0,0.1
Chikungunya virus infection,1/31/20,3,3,0,1,3,0,6,1,17,0.7,0,0,0,0.2,0,0.1,0,0.1
Dengue virus infection,1/31/20,0,19,7,13,5,2,5,20,71,0,0.2,2.8,0.3,0.3,0.4,0.1,0.8,0.3
Flavivirus infection (unspecified),1/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,1/31/20,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Malaria,1/31/20,1,5,0,13,2,0,6,9,36,0.2,0.1,0,0.3,0.1,0,0.1,0.3,0.1
Murray Valley encephalitis virus infection,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,1/31/20,0,15,5,63,1,1,6,33,124,0,0.2,2,1.2,0.1,0.2,0.1,1.3,0.5
West Nile/Kunjin virus infection,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,1/31/20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leptospirosis,1/31/20,0,0,0,9,0,0,0,0,9,0,0,0,0.2,0,0,0,0,0
Lyssavirus infection (NEC),1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q fever,1/31/20,0,25,0,21,0,2,5,0,53,0,0.3,0,0.4,0,0.4,0.1,0,0.2
Tularaemia,1/31/20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),12/31/19,0,0,0,7,0,0,3,2,12,0,0,0,0.1,0,0,0,0.1,0
Hepatitis B (unspecified),12/31/19,6,123,4,72,12,5,123,36,381,1.4,1.5,1.6,1.4,0.7,0.9,1.9,1.4,1.5
Hepatitis C (newly acquired),12/31/19,1,2,0,53,3,0,3,12,74,0.2,0,0,1,0.2,0,0,0.5,0.3
Hepatitis C (unspecified),12/31/19,5,237,20,167,19,16,123,70,657,1.2,2.9,8.1,3.3,1.1,3,1.9,2.7,2.6
Hepatitis D,12/31/19,0,1,0,2,1,0,1,1,6,0,0,0,0,0.1,0,0,0,0
Botulism,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,12/31/19,51,893,38,803,284,124,700,297,3190,12,11,15.4,15.8,16.2,23.2,10.6,11.3,18.5
Cryptosporidiosis,12/31/19,0,77,10,55,12,1,64,26,245,0,1,4.1,1.1,0.7,0.2,1,1,1
Haemolytic uraemic syndrome (HUS),12/31/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis A,12/31/19,0,4,1,3,2,0,14,1,25,0,0,0.4,0.1,0.1,0,0.2,0,0.1
Hepatitis E,12/31/19,0,3,0,0,1,0,0,1,5,0,0,0,0,0.1,0,0,0,0
Listeriosis,12/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Paratyphoid,12/31/19,0,4,0,4,1,0,2,2,13,0,0,0,0.1,0.1,0,0,0.1,0.1
STEC,12/31/19,1,9,0,4,27,0,12,14,67,0.2,0.1,0,0.1,1.5,0,0.2,0.5,0.3
Salmonellosis,12/31/19,18,313,46,456,85,20,264,190,1392,4.2,3.9,18.7,9,4.9,3.7,4,7.2,5.5
Shigellosis,12/31/19,6,68,21,47,17,0,42,32,233,1.4,0.8,8.5,0.9,1,0,0.6,1.2,0.9
Typhoid Fever,12/31/19,1,5,0,2,1,0,7,3,19,0.2,0.1,0,0,0.1,0,0.1,0.1,0.1
Legionellosis,12/31/19,0,12,0,3,5,2,14,3,39,0,0.1,0,0.1,0.3,0.4,0.2,0.1,0.2
Leprosy,12/31/19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),12/31/19,0,3,0,2,0,0,3,2,10,0,0,0,0,0,0,0,0.1,0
Tuberculosis,12/31/19,2,41,5,11,11,2,51,14,137,0.5,0.5,2,0.2,0.6,0.4,0.8,0.5,0.5
COVID-19,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,12/31/19,110,2371,184,1598,419,107,321,848,5958,25.8,29.3,74.8,31.4,23.9,20,4.9,32.3,23.5
Donovanosis,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,12/31/19,28,855,70,494,159,13,626,321,2566,6.6,10.6,28.4,9.7,9.1,2.4,9.5,12.2,10.1
Syphilis < 2 years,12/31/19,5,150,24,99,16,1,102,38,435,1.2,1.9,9.8,1.9,0.9,0.2,1.5,1.4,1.7
Syphilis > 2 years or unspecified duration,12/31/19,1,40,5,28,8,3,68,16,169,0.2,0.5,2,0.5,0.5,0.6,1,0.6,0.7
Syphilis congenital,12/31/19,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Diphtheria,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,12/31/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
