"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"2008","Pneumococcal disease (invasive)",2019-10-31,"Northern Territory",5,2,23.5714285714286,9.57142857142857
"2009","Rotavirus",2019-10-31,"Northern Territory",10,4.1,11.5714285714286,4.7
"2010","Varicella zoster (chickenpox)",2019-10-31,"Northern Territory",12,4.9,11.8571428571429,4.81428571428571
"2011","Varicella zoster (shingles)",2019-10-31,"Northern Territory",50,20.3,13.5714285714286,5.51428571428571
"2012","Barmah Forest virus infection",2019-10-31,"Northern Territory",1,0.4,13,5.28571428571428
"2013","Dengue virus infection",2019-10-31,"Northern Territory",3,1.2,12.4285714285714,5.04285714285714
"2014","Ross River virus infection",2019-10-31,"Northern Territory",14,5.7,11.5714285714286,4.68571428571428
"2015","Q fever",2019-10-31,"Northern Territory",1,0.4,7.85714285714286,3.18571428571428
"2016","Hepatitis B (unspecified)",2019-10-31,"Queensland",88,1.7,196.571428571429,3.85714285714286
"2017","Hepatitis C (newly acquired)",2019-10-31,"Queensland",75,1.5,201,3.94285714285715
"2018","Hepatitis C (unspecified)",2019-10-31,"Queensland",154,3,231.428571428571,4.54285714285715
"2019","Campylobacteriosis",2019-10-31,"Queensland",949,18.6,235.285714285714,4.61428571428572
"2020","Cryptosporidiosis",2019-10-31,"Queensland",41,0.8,224.571428571429,4.41428571428572
"2021","Salmonellosis",2019-10-31,"Queensland",290,5.7,521.571428571429,10.2428571428571
"2022","Shigellosis",2019-10-31,"Queensland",50,1,576.142857142857,11.3142857142857
"2023","Tuberculosis",2019-10-31,"Queensland",13,0.3,456.428571428571,8.97142857142857
"2024","Chlamydial infection",2019-10-31,"Queensland",2154,42.3,454.714285714286,8.94285714285714
"2025","Gonococcal infection",2019-10-31,"Queensland",536,10.5,655.571428571429,12.8857142857143
"2026","Syphilis < 2 years",2019-10-31,"Queensland",111,2.2,652.714285714286,12.8285714285714
"2027","Syphilis > 2 years or unspecified duration",2019-10-31,"Queensland",29,0.6,671.285714285714,13.1857142857143
"2028","Influenza (laboratory confirmed)",2019-10-31,"Queensland",1696,33.3,368.714285714286,7.24285714285715
"2029","Measles",2019-10-31,"Queensland",30,0.6,359.571428571429,7.07142857142857
"2030","Pertussis",2019-10-31,"Queensland",143,2.8,369.285714285714,7.25714285714286
"2031","Pneumococcal disease (invasive)",2019-10-31,"Queensland",36,0.7,464.857142857143,9.12857142857143
"2032","Rotavirus",2019-10-31,"Queensland",472,9.3,229.142857142857,4.5
"2033","Varicella zoster (chickenpox)",2019-10-31,"Queensland",179,3.5,226.714285714286,4.45714285714286
"2034","Varicella zoster (shingles)",2019-10-31,"Queensland",698,13.7,208.428571428571,4.1
"2035","Varicella zoster (unspecified)",2019-10-31,"Queensland",46,0.9,204.857142857143,4.02857142857143
"2036","Barmah Forest virus infection",2019-10-31,"Queensland",13,0.3,152.714285714286,3
"2037","Dengue virus infection",2019-10-31,"Queensland",15,0.3,130.428571428571,2.57142857142857
"2038","Malaria",2019-10-31,"Queensland",11,0.2,41.7142857142857,0.828571428571431
"2039","Ross River virus infection",2019-10-31,"Queensland",107,2.1,44,0.871428571428574
"2040","Q fever",2019-10-31,"Queensland",23,0.5,62.1428571428571,1.21428571428572
"2041","Hepatitis B (unspecified)",2019-10-31,"South Australia",34,1.9,56.4285714285714,3.2
"2042","Hepatitis C (unspecified)",2019-10-31,"South Australia",28,1.6,58.5714285714286,3.31428571428571
"2043","Campylobacteriosis",2019-10-31,"South Australia",295,16.8,75,4.25714285714285
"2044","Cryptosporidiosis",2019-10-31,"South Australia",13,0.7,76.7142857142857,4.35714285714285
"2045","STEC",2019-10-31,"South Australia",32,1.8,72.4285714285714,4.11428571428571
"2046","Salmonellosis",2019-10-31,"South Australia",119,6.8,68.8571428571429,3.91428571428571
"2047","Shigellosis",2019-10-31,"South Australia",16,0.9,27.2857142857143,1.54285714285714
"2048","Legionellosis",2019-10-31,"South Australia",4,0.2,106.571428571429,6.07142857142857
"2049","Meningococcal disease (invasive)",2019-10-31,"South Australia",3,0.2,128.142857142857,7.3
"2050","Tuberculosis",2019-10-31,"South Australia",4,0.2,113.285714285714,6.45714285714285
"2051","Chlamydial infection",2019-10-31,"South Australia",568,32.4,112.857142857143,6.42857142857143
"2052","Gonococcal infection",2019-10-31,"South Australia",183,10.4,225.714285714286,12.8714285714286
"2053","Syphilis < 2 years",2019-10-31,"South Australia",15,0.9,228.285714285714,13.0142857142857
"2054","Syphilis > 2 years or unspecified duration",2019-10-31,"South Australia",13,0.7,229.857142857143,13.1142857142857
"2055","Influenza (laboratory confirmed)",2019-10-31,"South Australia",794,45.3,162.285714285714,9.25714285714285
"2056","Pertussis",2019-10-31,"South Australia",21,1.2,144.285714285714,8.24285714285714
"2057","Pneumococcal disease (invasive)",2019-10-31,"South Australia",15,0.9,183.571428571429,10.4714285714286
"2058","Rotavirus",2019-10-31,"South Australia",95,5.4,184.142857142857,10.5142857142857
"2059","Varicella zoster (chickenpox)",2019-10-31,"South Australia",57,3.3,71.8571428571429,4.11428571428571
"2060","Varicella zoster (shingles)",2019-10-31,"South Australia",290,16.5,72.1428571428571,4.12857142857142
"2061","Varicella zoster (unspecified)",2019-10-31,"South Australia",17,1,70.4285714285714,4.02857142857142
"2062","Dengue virus infection",2019-10-31,"South Australia",8,0.5,60.7142857142857,3.47142857142857
"2063","Hepatitis B (newly acquired)",2019-10-31,"Tasmania",1,0.2,25.1428571428571,4.71428571428572
"2064","Hepatitis B (unspecified)",2019-10-31,"Tasmania",8,1.5,22.7142857142857,4.25714285714286
"2065","Hepatitis C (unspecified)",2019-10-31,"Tasmania",13,2.4,25,4.68571428571429
"2066","Campylobacteriosis",2019-10-31,"Tasmania",127,23.8,25.5714285714286,4.78571428571429
"2067","Cryptosporidiosis",2019-10-31,"Tasmania",7,1.3,41.8571428571429,7.82857142857143
"2068","Salmonellosis",2019-10-31,"Tasmania",18,3.4,43.7142857142857,8.17142857142857
"2069","Legionellosis",2019-10-31,"Tasmania",5,0.9,42.1428571428571,7.88571428571429
"2070","Chlamydial infection",2019-10-31,"Tasmania",115,21.5,24.1428571428571,4.51428571428572
"2071","Gonococcal infection",2019-10-31,"Tasmania",21,3.9,45.4285714285714,8.5
"2072","Syphilis < 2 years",2019-10-31,"Tasmania",2,0.4,47.8571428571429,8.94285714285714
"2073","Syphilis > 2 years or unspecified duration",2019-10-31,"Tasmania",1,0.2,47.5714285714286,8.9
"2074","Influenza (laboratory confirmed)",2019-10-31,"Tasmania",156,29.2,33.2857142857143,6.22857142857143
"2075","Pertussis",2019-10-31,"Tasmania",35,6.5,30.8571428571429,5.77142857142857
"2076","Pneumococcal disease (invasive)",2019-10-31,"Tasmania",3,0.6,36.8571428571429,6.88571428571429
"2077","Rotavirus",2019-10-31,"Tasmania",15,2.8,39.2857142857143,7.34285714285714
"2078","Varicella zoster (chickenpox)",2019-10-31,"Tasmania",4,0.7,17.1428571428571,3.2
"2079","Varicella zoster (shingles)",2019-10-31,"Tasmania",44,8.2,12.4285714285714,2.32857142857143
"2080","Varicella zoster (unspecified)",2019-10-31,"Tasmania",18,3.4,12.1428571428571,2.27142857142857
"2081","Dengue virus infection",2019-10-31,"Tasmania",1,0.2,10.5714285714286,1.97142857142857
"2082","Q fever",2019-10-31,"Tasmania",2,0.4,10.4285714285714,1.95714285714286
"2083","Hepatitis B (unspecified)",2019-10-31,"Victoria",139,2.1,307.142857142857,4.65714285714286
"2084","Hepatitis C (unspecified)",2019-10-31,"Victoria",149,2.3,295.142857142857,4.47142857142857
"2085","Campylobacteriosis",2019-10-31,"Victoria",752,11.4,307,4.65714285714286
"2086","Cryptosporidiosis",2019-10-31,"Victoria",44,0.7,204.714285714286,3.11428571428571
"2087","STEC",2019-10-31,"Victoria",16,0.2,187.571428571429,2.85714285714286
"2088","Salmonellosis",2019-10-31,"Victoria",276,4.2,173.285714285714,2.62857142857143
"2089","Shigellosis",2019-10-31,"Victoria",57,0.9,171.428571428571,2.6
"2090","Legionellosis",2019-10-31,"Victoria",19,0.3,268,4.05714285714286
"2091","Tuberculosis",2019-10-31,"Victoria",49,0.7,284.857142857143,4.31428571428571
"2092","Chlamydial infection",2019-10-31,"Victoria",739,11.2,259.285714285714,3.92857142857143
"2093","Gonococcal infection",2019-10-31,"Victoria",720,10.9,673,10.2
"2094","Syphilis < 2 years",2019-10-31,"Victoria",134,2,701.428571428571,10.6285714285714
"2095","Syphilis > 2 years or unspecified duration",2019-10-31,"Victoria",97,1.5,700.428571428571,10.6142857142857
"2096","Influenza (laboratory confirmed)",2019-10-31,"Victoria",2953,44.8,605.285714285714,9.17142857142857
"2097","Pertussis",2019-10-31,"Victoria",218,3.3,518.857142857143,7.85714285714286
"2098","Pneumococcal disease (invasive)",2019-10-31,"Victoria",42,0.6,530.571428571429,8.04285714285714
"2099","Rotavirus",2019-10-31,"Victoria",73,1.1,629.857142857143,9.54285714285714
"2100","Varicella zoster (chickenpox)",2019-10-31,"Victoria",115,1.7,223.714285714286,3.38571428571429
"2101","Varicella zoster (shingles)",2019-10-31,"Victoria",216,3.3,207.428571428571,3.14285714285714
"2102","Varicella zoster (unspecified)",2019-10-31,"Victoria",792,12,298.142857142857,4.52857142857143
"2103","Hepatitis B (unspecified)",2019-10-31,"Western Australia",36,1.4,88.7142857142857,3.38571428571428
"2104","Hepatitis C (newly acquired)",2019-10-31,"Western Australia",8,0.3,76.8571428571429,2.92857142857142
"2105","Hepatitis C (unspecified)",2019-10-31,"Western Australia",68,2.6,75.4285714285714,2.88571428571428
"2106","Campylobacteriosis",2019-10-31,"Western Australia",372,14.2,73.4285714285714,2.81428571428571
"2107","Cryptosporidiosis",2019-10-31,"Western Australia",13,0.5,99,3.78571428571428
"2108","Hepatitis A",2019-10-31,"Western Australia",4,0.2,102,3.9
"2109","STEC",2019-10-31,"Western Australia",13,0.5,93.8571428571429,3.58571428571428
"2110","Salmonellosis",2019-10-31,"Western Australia",215,8.2,188.571428571429,7.2
"2111","Shigellosis",2019-10-31,"Western Australia",29,1.1,230.142857142857,8.78571428571428
"2112","Tuberculosis",2019-10-31,"Western Australia",11,0.4,236.142857142857,9.01428571428571
"2113","Chlamydial infection",2019-10-31,"Western Australia",1035,39.5,237,9.04285714285714
"2114","Gonococcal infection",2019-10-31,"Western Australia",304,11.6,238,9.08571428571428
"2115","Syphilis < 2 years",2019-10-31,"Western Australia",46,1.8,235.714285714286,8.99999999999999
"2116","Syphilis > 2 years or unspecified duration",2019-10-31,"Western Australia",19,0.7,234.714285714286,8.97142857142857
"2117","Influenza (laboratory confirmed)",2019-10-31,"Western Australia",222,8.5,93.2857142857143,3.57142857142857
"2118","Measles",2019-10-31,"Western Australia",13,0.5,53.1428571428571,2.04285714285714
"2119","Mumps",2019-10-31,"Western Australia",4,0.2,53.8571428571429,2.05714285714285
"2120","Pertussis",2019-10-31,"Western Australia",45,1.7,58.4285714285714,2.22857142857142
"2121","Pneumococcal disease (invasive)",2019-10-31,"Western Australia",23,0.9,59.4285714285714,2.25714285714285
"2122","Rotavirus",2019-10-31,"Western Australia",51,1.9,74.1428571428571,2.81428571428571
"2123","Varicella zoster (chickenpox)",2019-10-31,"Western Australia",51,1.9,76.2857142857143,2.88571428571428
"2124","Varicella zoster (shingles)",2019-10-31,"Western Australia",229,8.7,71.1428571428571,2.68571428571428
"2125","Varicella zoster (unspecified)",2019-10-31,"Western Australia",116,4.4,71.7142857142857,2.7
"2126","Dengue virus infection",2019-10-31,"Western Australia",19,0.7,69.7142857142857,2.62857142857142
"2127","Malaria",2019-10-31,"Western Australia",9,0.3,64.1428571428571,2.42857142857142
"2128","Ross River virus infection",2019-10-31,"Western Australia",27,1,41.1428571428571,1.55714285714285
"2129","Hepatitis B (unspecified)",2019-11-30,"Australian Capital Territory",9,2.1,15.5714285714286,3.64285714285714
"2130","Hepatitis C (unspecified)",2019-11-30,"Australian Capital Territory",8,1.9,15.7142857142857,3.68571428571429
"2131","Campylobacteriosis",2019-11-30,"Australian Capital Territory",70,16.4,15.8571428571429,3.72857142857143
"2132","Salmonellosis",2019-11-30,"Australian Capital Territory",16,3.8,31,7.28571428571429
"2133","Shigellosis",2019-11-30,"Australian Capital Territory",5,1.2,32.7142857142857,7.68571428571429
"2134","Tuberculosis",2019-11-30,"Australian Capital Territory",2,0.5,32.8571428571429,7.71428571428572
"2135","Chlamydial infection",2019-11-30,"Australian Capital Territory",107,25.1,23.2857142857143,5.47142857142857
"2136","Gonococcal infection",2019-11-30,"Australian Capital Territory",21,4.9,24.5714285714286,5.77142857142857
"2137","Syphilis < 2 years",2019-11-30,"Australian Capital Territory",9,2.1,25.7142857142857,6.04285714285714
"2138","Syphilis > 2 years or unspecified duration",2019-11-30,"Australian Capital Territory",3,0.7,25.8571428571429,6.07142857142857
"2139","Influenza (laboratory confirmed)",2019-11-30,"Australian Capital Territory",25,5.9,11.2857142857143,2.65714285714286
"2140","Pertussis",2019-11-30,"Australian Capital Territory",13,3.1,15.1428571428571,3.57142857142857
"2141","Pneumococcal disease (invasive)",2019-11-30,"Australian Capital Territory",3,0.7,18.8571428571429,4.44285714285714
"2142","Rotavirus",2019-11-30,"Australian Capital Territory",5,1.2,21,4.94285714285714
"2143","Varicella zoster (chickenpox)",2019-11-30,"Australian Capital Territory",48,11.3,18.2857142857143,4.3
"2144","Varicella zoster (shingles)",2019-11-30,"Australian Capital Territory",35,8.2,16.7142857142857,3.92857142857143
"2145","Varicella zoster (unspecified)",2019-11-30,"Australian Capital Territory",18,4.2,17.1428571428571,4.02857142857143
"2146","Dengue virus infection",2019-11-30,"Australian Capital Territory",6,1.4,16.5714285714286,3.88571428571429
"2147","Ross River virus infection",2019-11-30,"Australian Capital Territory",2,0.5,10.4285714285714,2.44285714285714
"2148","Hepatitis B (unspecified)",2019-11-30,"New South Wales",176,2.2,241.285714285714,2.98571428571429
"2149","Hepatitis C (unspecified)",2019-11-30,"New South Wales",283,3.5,236.142857142857,2.92857142857143
"2150","Campylobacteriosis",2019-11-30,"New South Wales",1037,12.8,265.857142857143,3.28571428571429
"2151","Cryptosporidiosis",2019-11-30,"New South Wales",85,1.1,273.571428571429,3.38571428571429
"2152","STEC",2019-11-30,"New South Wales",14,0.2,250.428571428571,3.1
"2153","Salmonellosis",2019-11-30,"New South Wales",238,2.9,216.857142857143,2.68571428571429
"2154","Shigellosis",2019-11-30,"New South Wales",82,1,483.857142857143,5.98571428571429
"2155","Legionellosis",2019-11-30,"New South Wales",14,0.2,601.571428571429,7.42857142857143
"2156","Tuberculosis",2019-11-30,"New South Wales",48,0.6,622.285714285714,7.68571428571429
"2157","Chlamydial infection",2019-11-30,"New South Wales",2906,35.9,597,7.38571428571429
"2158","Gonococcal infection",2019-11-30,"New South Wales",909,11.2,755.857142857143,9.35714285714286
"2159","Syphilis < 2 years",2019-11-30,"New South Wales",159,2,845,10.4571428571429
"2160","Syphilis > 2 years or unspecified duration",2019-11-30,"New South Wales",61,0.8,845.857142857143,10.4714285714286
"2161","Influenza (laboratory confirmed)",2019-11-30,"New South Wales",1194,14.8,485.285714285714,6.01428571428572
"2162","Pertussis",2019-11-30,"New South Wales",638,7.9,361.428571428571,4.48571428571429
"2163","Pneumococcal disease (invasive)",2019-11-30,"New South Wales",54,0.7,342,4.24285714285715
"2164","Rotavirus",2019-11-30,"New South Wales",382,4.7,336.142857142857,4.15714285714286
"2165","Dengue virus infection",2019-11-30,"New South Wales",42,0.5,183.142857142857,2.25714285714286
"2166","Ross River virus infection",2019-11-30,"New South Wales",23,0.3,125.857142857143,1.54285714285715
"2167","Q fever",2019-11-30,"New South Wales",20,0.2,245.714285714286,3.01428571428572
"2168","Hepatitis B (unspecified)",2019-11-30,"Northern Territory",6,2.4,9.14285714285714,3.71428571428571
"2169","Hepatitis C (unspecified)",2019-11-30,"Northern Territory",6,2.4,15,6.1
"2170","Campylobacteriosis",2019-11-30,"Northern Territory",24,9.8,15.8571428571429,6.44285714285714
"2171","Cryptosporidiosis",2019-11-30,"Northern Territory",10,4.1,16.1428571428571,6.55714285714285
"2172","Salmonellosis",2019-11-30,"Northern Territory",44,17.9,54,21.9428571428571
"2173","Shigellosis",2019-11-30,"Northern Territory",20,8.1,66.7142857142857,27.1142857142857
"2174","Tuberculosis",2019-11-30,"Northern Territory",3,1.2,66.8571428571429,27.1714285714286
"2175","Chlamydial infection",2019-11-30,"Northern Territory",271,110.1,66.4285714285714,26.9857142857143
"2176","Gonococcal infection",2019-11-30,"Northern Territory",95,38.6,69.2857142857143,28.1428571428571
"2177","Syphilis < 2 years",2019-11-30,"Northern Territory",25,10.2,66.5714285714286,27.0428571428571
"2178","Syphilis > 2 years or unspecified duration",2019-11-30,"Northern Territory",7,2.8,66.7142857142857,27.1
"2179","Influenza (laboratory confirmed)",2019-11-30,"Northern Territory",64,26,30.1428571428571,12.2428571428571
"2180","Pertussis",2019-11-30,"Northern Territory",1,0.4,17.5714285714286,7.12857142857142
"2181","Pneumococcal disease (invasive)",2019-11-30,"Northern Territory",4,1.6,19.4285714285714,7.87142857142857
"2182","Rotavirus",2019-11-30,"Northern Territory",15,6.1,18.5714285714286,7.52857142857142
"2183","Varicella zoster (chickenpox)",2019-11-30,"Northern Territory",7,2.8,9.71428571428571,3.92857142857142
"2184","Varicella zoster (shingles)",2019-11-30,"Northern Territory",38,15.4,9.71428571428571,3.92857142857142
"2185","Chikungunya virus infection",2019-11-30,"Northern Territory",1,0.4,10,4.04285714285714
"2186","Dengue virus infection",2019-11-30,"Northern Territory",2,0.8,8.42857142857143,3.4
"2187","Malaria",2019-11-30,"Northern Territory",1,0.4,10.2857142857143,4.15714285714285
"2188","Ross River virus infection",2019-11-30,"Northern Territory",6,2.4,10.2857142857143,4.15714285714285
"2189","Hepatitis B (unspecified)",2019-11-30,"Queensland",77,1.5,190,3.72857142857143
"2190","Hepatitis C (newly acquired)",2019-11-30,"Queensland",62,1.2,199.285714285714,3.91428571428572
"2191","Hepatitis C (unspecified)",2019-11-30,"Queensland",140,2.7,234.571428571429,4.61428571428572
"2192","Campylobacteriosis",2019-11-30,"Queensland",910,17.9,236.857142857143,4.65714285714286
"2193","Cryptosporidiosis",2019-11-30,"Queensland",76,1.5,227.571428571429,4.47142857142857
"2194","Salmonellosis",2019-11-30,"Queensland",354,7,506.714285714286,9.95714285714286
"2195","Shigellosis",2019-11-30,"Queensland",39,0.8,568.142857142857,11.1714285714286
"2196","Tuberculosis",2019-11-30,"Queensland",12,0.2,454.142857142857,8.92857142857143
"2197","Chlamydial infection",2019-11-30,"Queensland",2016,39.6,447,8.78571428571429
"2198","Gonococcal infection",2019-11-30,"Queensland",570,11.2,490.714285714286,9.64285714285714
"2199","Syphilis < 2 years",2019-11-30,"Queensland",112,2.2,486.714285714286,9.55714285714286
"2200","Syphilis > 2 years or unspecified duration",2019-11-30,"Queensland",26,0.5,512.714285714286,10.0714285714286
"2201","Influenza (laboratory confirmed)",2019-11-30,"Queensland",660,13,227.857142857143,4.47142857142857
"2202","Measles",2019-11-30,"Queensland",11,0.2,192.142857142857,3.77142857142857
"2203","Pertussis",2019-11-30,"Queensland",194,3.8,200.142857142857,3.92857142857143
"2204","Pneumococcal disease (invasive)",2019-11-30,"Queensland",22,0.4,290.571428571429,5.7
"2205","Rotavirus",2019-11-30,"Queensland",320,6.3,202.428571428571,3.95714285714286
"2206","Varicella zoster (chickenpox)",2019-11-30,"Queensland",168,3.3,202.571428571429,3.95714285714286
"2207","Varicella zoster (shingles)",2019-11-30,"Queensland",659,12.9,177,3.45714285714286
"2208","Varicella zoster (unspecified)",2019-11-30,"Queensland",43,0.8,184.571428571429,3.61428571428572
"2209","Barmah Forest virus infection",2019-11-30,"Queensland",12,0.2,142,2.77142857142857
"2210","Dengue virus infection",2019-11-30,"Queensland",15,0.3,128.285714285714,2.5
"2211","Ross River virus infection",2019-11-30,"Queensland",75,1.5,41.7142857142857,0.800000000000002
"2212","Q fever",2019-11-30,"Queensland",22,0.4,59.4285714285714,1.15714285714286
"2213","Hepatitis B (unspecified)",2019-11-30,"South Australia",23,1.3,93.5714285714286,5.34285714285714
"2214","Hepatitis C (newly acquired)",2019-11-30,"South Australia",3,0.2,54,3.08571428571428
"2215","Hepatitis C (unspecified)",2019-11-30,"South Australia",27,1.5,54.8571428571429,3.12857142857142
"2216","Campylobacteriosis",2019-11-30,"South Australia",287,16.4,64.1428571428571,3.65714285714285
"2217","Cryptosporidiosis",2019-11-30,"South Australia",13,0.7,64,3.65714285714285
"2218","STEC",2019-11-30,"South Australia",23,1.3,64.2857142857143,3.67142857142857
"2219","Salmonellosis",2019-11-30,"South Australia",73,4.2,61.5714285714286,3.52857142857142
"2220","Shigellosis",2019-11-30,"South Australia",22,1.3,90.8571428571429,5.2
"2221","Legionellosis",2019-11-30,"South Australia",5,0.3,117.142857142857,6.7
"2222","Tuberculosis",2019-11-30,"South Australia",8,0.5,116.428571428571,6.65714285714285
"2223","Chlamydial infection",2019-11-30,"South Australia",492,28.1,107.285714285714,6.12857142857143
"2224","Gonococcal infection",2019-11-30,"South Australia",197,11.2,186.714285714286,10.6571428571429
"2225","Syphilis < 2 years",2019-11-30,"South Australia",18,1,189.428571428571,10.8142857142857
"2226","Syphilis > 2 years or unspecified duration",2019-11-30,"South Australia",9,0.5,189.571428571429,10.8142857142857
"2227","Influenza (laboratory confirmed)",2019-11-30,"South Australia",578,33,145.571428571429,8.3
"2228","Pertussis",2019-11-30,"South Australia",24,1.4,127.714285714286,7.28571428571428
"2229","Pneumococcal disease (invasive)",2019-11-30,"South Australia",9,0.5,168.857142857143,9.64285714285714
"2230","Rotavirus",2019-11-30,"South Australia",184,10.5,169.142857142857,9.65714285714285
"2231","Varicella zoster (chickenpox)",2019-11-30,"South Australia",72,4.1,87.5714285714286,5
"2232","Varicella zoster (shingles)",2019-11-30,"South Australia",306,17.5,84.5714285714286,4.82857142857142
"2233","Varicella zoster (unspecified)",2019-11-30,"South Australia",11,0.6,84,4.8
"2234","Dengue virus infection",2019-11-30,"South Australia",7,0.4,59.4285714285714,3.4
"2235","Malaria",2019-11-30,"South Australia",3,0.2,49.5714285714286,2.84285714285714
"2236","Ross River virus infection",2019-11-30,"South Australia",5,0.3,8.57142857142857,0.499999999999996
"2237","Hepatitis B (newly acquired)",2019-11-30,"Tasmania",1,0.2,6.14285714285714,1.15714285714286
"2238","Hepatitis B (unspecified)",2019-11-30,"Tasmania",4,0.7,17.7142857142857,3.31428571428572
"2239","Hepatitis C (newly acquired)",2019-11-30,"Tasmania",3,0.6,18.2857142857143,3.41428571428572
"2240","Hepatitis C (unspecified)",2019-11-30,"Tasmania",14,2.6,21,3.91428571428572
"2241","Campylobacteriosis",2019-11-30,"Tasmania",99,18.5,21.1428571428571,3.94285714285714
"2242","Cryptosporidiosis",2019-11-30,"Tasmania",5,0.9,21,3.92857142857143
"2243","Salmonellosis",2019-11-30,"Tasmania",21,3.9,20.7142857142857,3.87142857142857
"2244","Shigellosis",2019-11-30,"Tasmania",2,0.4,34.7142857142857,6.5
"2245","Legionellosis",2019-11-30,"Tasmania",3,0.6,24.7142857142857,4.62857142857143
"2246","Meningococcal disease (invasive)",2019-11-30,"Tasmania",1,0.2,24.1428571428571,4.52857142857143
"2247","Chlamydial infection",2019-11-30,"Tasmania",112,21,21.2857142857143,4
"2248","Gonococcal infection",2019-11-30,"Tasmania",29,5.4,31.1428571428571,5.84285714285714
"2249","Syphilis < 2 years",2019-11-30,"Tasmania",1,0.2,39.2857142857143,7.35714285714286
"2250","Syphilis > 2 years or unspecified duration",2019-11-30,"Tasmania",1,0.2,39.5714285714286,7.41428571428572
"2251","Influenza (laboratory confirmed)",2019-11-30,"Tasmania",71,13.3,24.8571428571429,4.65714285714286
"2252","Pertussis",2019-11-30,"Tasmania",60,11.2,21.7142857142857,4.07142857142857
"2253","Pneumococcal disease (invasive)",2019-11-30,"Tasmania",3,0.6,26.2857142857143,4.92857142857143
"2254","Rotavirus",2019-11-30,"Tasmania",9,1.7,30,5.62857142857143
"2255","Varicella zoster (chickenpox)",2019-11-30,"Tasmania",7,1.3,20,3.75714285714286
"2256","Varicella zoster (shingles)",2019-11-30,"Tasmania",33,6.2,11.8571428571429,2.24285714285714
"2257","Varicella zoster (unspecified)",2019-11-30,"Tasmania",27,5.1,11.5714285714286,2.18571428571429
"2258","Barmah Forest virus infection",2019-11-30,"Tasmania",1,0.2,10.5714285714286,2
"2259","Dengue virus infection",2019-11-30,"Tasmania",3,0.6,10,1.9
"2260","Malaria",2019-11-30,"Tasmania",1,0.2,6,1.14285714285714
"2261","Ross River virus infection",2019-11-30,"Tasmania",2,0.4,4.42857142857143,0.842857142857144
"2262","Q fever",2019-11-30,"Tasmania",3,0.6,22,4.12857142857143
"2263","Hepatitis B (unspecified)",2019-11-30,"Victoria",110,1.7,295,4.48571428571429
"2264","Hepatitis C (unspecified)",2019-11-30,"Victoria",104,1.6,280.857142857143,4.27142857142857
"2265","Campylobacteriosis",2019-11-30,"Victoria",677,10.3,252,3.82857142857143
"2266","Cryptosporidiosis",2019-11-30,"Victoria",51,0.8,177.571428571429,2.7
"2267","Hepatitis A",2019-11-30,"Victoria",16,0.2,168.571428571429,2.55714285714286
"2268","STEC",2019-11-30,"Victoria",14,0.2,156.285714285714,2.37142857142857
"2269","Salmonellosis",2019-11-30,"Victoria",271,4.1,64.7142857142857,0.971428571428573
"2270","Shigellosis",2019-11-30,"Victoria",47,0.7,112.857142857143,1.7
"2271","Legionellosis",2019-11-30,"Victoria",18,0.3,202.428571428571,3.07142857142857
"2272","Tuberculosis",2019-11-30,"Victoria",36,0.5,219.571428571429,3.32857142857143
"2273","Chlamydial infection",2019-11-30,"Victoria",388,5.9,192,2.91428571428572
"2274","Gonococcal infection",2019-11-30,"Victoria",643,9.8,322.714285714286,4.9
"2275","Syphilis < 2 years",2019-11-30,"Victoria",134,2,322.285714285714,4.88571428571429
"2276","Syphilis > 2 years or unspecified duration",2019-11-30,"Victoria",78,1.2,348.285714285714,5.28571428571429
"2277","Influenza (laboratory confirmed)",2019-11-30,"Victoria",962,14.6,297.714285714286,4.51428571428572
"2278","Measles",2019-11-30,"Victoria",15,0.2,217.714285714286,3.3
"2279","Pertussis",2019-11-30,"Victoria",218,3.3,216.142857142857,3.28571428571429
"2280","Pneumococcal disease (invasive)",2019-11-30,"Victoria",34,0.5,231.571428571429,3.51428571428572
"2281","Rotavirus",2019-11-30,"Victoria",83,1.3,190.428571428571,2.88571428571429
"2282","Varicella zoster (chickenpox)",2019-11-30,"Victoria",123,1.9,189.714285714286,2.88571428571429
"2283","Varicella zoster (shingles)",2019-11-30,"Victoria",186,2.8,176.142857142857,2.68571428571429
"2284","Varicella zoster (unspecified)",2019-11-30,"Victoria",674,10.2,188.857142857143,2.88571428571429
"2285","Malaria",2019-11-30,"Victoria",10,0.2,277,4.21428571428572
"2286","Hepatitis B (unspecified)",2019-11-30,"Western Australia",37,1.4,77.5714285714286,2.95714285714285
"2287","Hepatitis C (newly acquired)",2019-11-30,"Western Australia",12,0.5,79.2857142857143,3.02857142857142
"2288","Hepatitis C (unspecified)",2019-11-30,"Western Australia",68,2.6,80.2857142857143,3.07142857142857
"2289","Campylobacteriosis",2019-11-30,"Western Australia",371,14.2,109.285714285714,4.18571428571428
"2290","Cryptosporidiosis",2019-11-30,"Western Australia",31,1.2,108.857142857143,4.17142857142857
"2291","STEC",2019-11-30,"Western Australia",16,0.6,108.142857142857,4.14285714285714
"2292","Salmonellosis",2019-11-30,"Western Australia",230,8.8,101.285714285714,3.88571428571428
"2293","Shigellosis",2019-11-30,"Western Australia",34,1.3,189.285714285714,7.22857142857143
