"","Disease","Date","State","Cases","Rates"
"2071","Pertussis",2020-09-30,"South Australia",4,0.2
"2072","Pneumococcal disease (invasive)",2020-09-30,"South Australia",8,0.5
"2073","Rotavirus",2020-09-30,"South Australia",23,1.3
"2074","Varicella zoster (chickenpox)",2020-09-30,"South Australia",57,3.3
"2075","Varicella zoster (shingles)",2020-09-30,"South Australia",198,11.3
"2076","Varicella zoster (unspecified)",2020-09-30,"South Australia",110,6.3
"2077","Ross River virus infection",2020-09-30,"South Australia",3,0.2
"2078","Hepatitis B (unspecified)",2020-08-31,"South Australia",21,1.2
"2079","Hepatitis C (unspecified)",2020-08-31,"South Australia",20,1.1
"2080","Campylobacteriosis",2020-08-31,"South Australia",218,12.4
"2081","Cryptosporidiosis",2020-08-31,"South Australia",15,0.9
"2082","STEC",2020-08-31,"South Australia",18,1
"2083","Salmonellosis",2020-08-31,"South Australia",33,1.9
"2084","Shigellosis",2020-08-31,"South Australia",3,0.2
"2085","Tuberculosis",2020-08-31,"South Australia",7,0.4
"2086","COVID-19",2020-08-31,"South Australia",9,0.5
"2087","Chlamydial infection",2020-08-31,"South Australia",435,24.8
"2088","Gonococcal infection",2020-08-31,"South Australia",129,7.4
"2089","Syphilis < 2 years",2020-08-31,"South Australia",9,0.5
"2090","Syphilis > 2 years or unspecified duration",2020-08-31,"South Australia",10,0.6
"2091","Influenza (laboratory confirmed)",2020-08-31,"South Australia",3,0.2
"2092","Pertussis",2020-08-31,"South Australia",5,0.3
"2093","Pneumococcal disease (invasive)",2020-08-31,"South Australia",16,0.9
"2094","Rotavirus",2020-08-31,"South Australia",19,1.1
"2095","Varicella zoster (chickenpox)",2020-08-31,"South Australia",40,2.3
"2096","Varicella zoster (shingles)",2020-08-31,"South Australia",231,13.2
"2097","Varicella zoster (unspecified)",2020-08-31,"South Australia",87,5
"2098","Ross River virus infection",2020-08-31,"South Australia",3,0.2
"2099","Hepatitis B (unspecified)",2020-07-31,"South Australia",30,1.7
"2100","Hepatitis C (unspecified)",2020-07-31,"South Australia",17,1
"2101","Campylobacteriosis",2020-07-31,"South Australia",225,12.8
"2102","Cryptosporidiosis",2020-07-31,"South Australia",10,0.6
"2103","STEC",2020-07-31,"South Australia",8,0.5
"2104","Salmonellosis",2020-07-31,"South Australia",32,1.8
"2105","Shigellosis",2020-07-31,"South Australia",6,0.3
"2106","Tuberculosis",2020-07-31,"South Australia",7,0.4
"2107","COVID-19",2020-07-31,"South Australia",11,0.6
"2108","Chlamydial infection",2020-07-31,"South Australia",498,28.4
"2109","Gonococcal infection",2020-07-31,"South Australia",126,7.2
"2110","Syphilis < 2 years",2020-07-31,"South Australia",9,0.5
"2111","Syphilis > 2 years or unspecified duration",2020-07-31,"South Australia",12,0.7
"2112","Influenza (laboratory confirmed)",2020-07-31,"South Australia",17,1
"2113","Pertussis",2020-07-31,"South Australia",19,1.1
"2114","Pneumococcal disease (invasive)",2020-07-31,"South Australia",14,0.8
"2115","Rotavirus",2020-07-31,"South Australia",24,1.4
"2116","Varicella zoster (chickenpox)",2020-07-31,"South Australia",29,1.7
"2117","Varicella zoster (shingles)",2020-07-31,"South Australia",311,17.7
"2118","Varicella zoster (unspecified)",2020-07-31,"South Australia",30,1.7
"2119","Ross River virus infection",2020-07-31,"South Australia",4,0.2
"2120","Hepatitis B (unspecified)",2020-06-30,"South Australia",19,1.1
"2121","Hepatitis C (unspecified)",2020-06-30,"South Australia",21,1.2
"2122","Campylobacteriosis",2020-06-30,"South Australia",242,13.8
"2123","Cryptosporidiosis",2020-06-30,"South Australia",5,0.3
"2124","STEC",2020-06-30,"South Australia",12,0.7
"2125","Salmonellosis",2020-06-30,"South Australia",30,1.7
"2126","Shigellosis",2020-06-30,"South Australia",4,0.2
"2127","Legionellosis",2020-06-30,"South Australia",6,0.3
"2128","Tuberculosis",2020-06-30,"South Australia",5,0.3
"2129","COVID-19",2020-06-30,"South Australia",3,0.2
"2130","Chlamydial infection",2020-06-30,"South Australia",444,25.3
"2131","Gonococcal infection",2020-06-30,"South Australia",151,8.6
"2132","Syphilis < 2 years",2020-06-30,"South Australia",4,0.2
"2133","Syphilis > 2 years or unspecified duration",2020-06-30,"South Australia",8,0.5
"2134","Influenza (laboratory confirmed)",2020-06-30,"South Australia",18,1
"2135","Pertussis",2020-06-30,"South Australia",19,1.1
"2136","Pneumococcal disease (invasive)",2020-06-30,"South Australia",10,0.6
"2137","Rotavirus",2020-06-30,"South Australia",13,0.7
"2138","Varicella zoster (chickenpox)",2020-06-30,"South Australia",36,2.1
"2139","Varicella zoster (shingles)",2020-06-30,"South Australia",280,16
"2140","Varicella zoster (unspecified)",2020-06-30,"South Australia",10,0.6
"2141","Hepatitis B (unspecified)",2020-05-31,"South Australia",18,1
"2142","Hepatitis C (unspecified)",2020-05-31,"South Australia",16,0.9
"2143","Campylobacteriosis",2020-05-31,"South Australia",206,11.8
"2144","Cryptosporidiosis",2020-05-31,"South Australia",13,0.7
"2145","STEC",2020-05-31,"South Australia",16,0.9
"2146","Salmonellosis",2020-05-31,"South Australia",48,2.7
"2147","Shigellosis",2020-05-31,"South Australia",8,0.5
"2148","Legionellosis",2020-05-31,"South Australia",10,0.6
"2149","Tuberculosis",2020-05-31,"South Australia",6,0.3
"2150","Chlamydial infection",2020-05-31,"South Australia",470,26.8
"2151","Gonococcal infection",2020-05-31,"South Australia",128,7.3
"2152","Syphilis < 2 years",2020-05-31,"South Australia",10,0.6
"2153","Syphilis > 2 years or unspecified duration",2020-05-31,"South Australia",5,0.3
"2154","Influenza (laboratory confirmed)",2020-05-31,"South Australia",35,2
"2155","Pertussis",2020-05-31,"South Australia",38,2.2
"2156","Rotavirus",2020-05-31,"South Australia",24,1.4
"2157","Varicella zoster (chickenpox)",2020-05-31,"South Australia",29,1.7
"2158","Varicella zoster (shingles)",2020-05-31,"South Australia",286,16.3
"2159","Varicella zoster (unspecified)",2020-05-31,"South Australia",7,0.4
"2160","Hepatitis B (unspecified)",2020-04-30,"South Australia",16,0.9
"2161","Hepatitis C (unspecified)",2020-04-30,"South Australia",13,0.7
"2162","Campylobacteriosis",2020-04-30,"South Australia",133,7.6
"2163","Cryptosporidiosis",2020-04-30,"South Australia",10,0.6
"2164","STEC",2020-04-30,"South Australia",7,0.4
"2165","Salmonellosis",2020-04-30,"South Australia",55,3.1
"2166","Shigellosis",2020-04-30,"South Australia",19,1.1
"2167","Legionellosis",2020-04-30,"South Australia",3,0.2
"2168","Tuberculosis",2020-04-30,"South Australia",8,0.5
"2169","COVID-19",2020-04-30,"South Australia",23,1.3
"2170","Chlamydial infection",2020-04-30,"South Australia",397,22.7
"2171","Gonococcal infection",2020-04-30,"South Australia",114,6.5
"2172","Syphilis < 2 years",2020-04-30,"South Australia",15,0.9
"2173","Syphilis > 2 years or unspecified duration",2020-04-30,"South Australia",6,0.3
"2174","Influenza (laboratory confirmed)",2020-04-30,"South Australia",32,1.8
"2175","Pertussis",2020-04-30,"South Australia",73,4.2
"2176","Pneumococcal disease (invasive)",2020-04-30,"South Australia",5,0.3
"2177","Rotavirus",2020-04-30,"South Australia",13,0.7
"2178","Varicella zoster (chickenpox)",2020-04-30,"South Australia",31,1.8
"2179","Varicella zoster (shingles)",2020-04-30,"South Australia",219,12.5
"2180","Varicella zoster (unspecified)",2020-04-30,"South Australia",9,0.5
"2181","Ross River virus infection",2020-04-30,"South Australia",12,0.7
"2182","Hepatitis B (unspecified)",2020-03-31,"South Australia",22,1.3
"2183","Hepatitis C (unspecified)",2020-03-31,"South Australia",17,1
"2184","Campylobacteriosis",2020-03-31,"South Australia",154,8.8
"2185","Cryptosporidiosis",2020-03-31,"South Australia",12,0.7
"2186","STEC",2020-03-31,"South Australia",18,1
"2187","Salmonellosis",2020-03-31,"South Australia",79,4.5
"2188","Shigellosis",2020-03-31,"South Australia",15,0.9
"2189","Legionellosis",2020-03-31,"South Australia",4,0.2
"2190","Tuberculosis",2020-03-31,"South Australia",8,0.5
"2191","COVID-19",2020-03-31,"South Australia",410,23.4
"2192","Chlamydial infection",2020-03-31,"South Australia",494,28.2
"2193","Gonococcal infection",2020-03-31,"South Australia",141,8
"2194","Syphilis < 2 years",2020-03-31,"South Australia",15,0.9
"2195","Syphilis > 2 years or unspecified duration",2020-03-31,"South Australia",9,0.5
"2196","Influenza (laboratory confirmed)",2020-03-31,"South Australia",472,26.9
"2197","Pertussis",2020-03-31,"South Australia",66,3.8
"2198","Pneumococcal disease (invasive)",2020-03-31,"South Australia",16,0.9
"2199","Rotavirus",2020-03-31,"South Australia",38,2.2
"2200","Varicella zoster (chickenpox)",2020-03-31,"South Australia",38,2.2
"2201","Varicella zoster (shingles)",2020-03-31,"South Australia",254,14.5
"2202","Varicella zoster (unspecified)",2020-03-31,"South Australia",11,0.6
"2203","Dengue virus infection",2020-03-31,"South Australia",9,0.5
"2204","Ross River virus infection",2020-03-31,"South Australia",5,0.3
"2205","Hepatitis B (unspecified)",2020-02-29,"South Australia",25,1.4
"2206","Hepatitis C (newly acquired)",2020-02-29,"South Australia",3,0.2
"2207","Hepatitis C (unspecified)",2020-02-29,"South Australia",30,1.7
"2208","Campylobacteriosis",2020-02-29,"South Australia",185,10.6
"2209","Cryptosporidiosis",2020-02-29,"South Australia",12,0.7
"2210","STEC",2020-02-29,"South Australia",48,2.7
"2211","Salmonellosis",2020-02-29,"South Australia",110,6.3
"2212","Shigellosis",2020-02-29,"South Australia",25,1.4
"2213","Legionellosis",2020-02-29,"South Australia",4,0.2
"2214","Tuberculosis",2020-02-29,"South Australia",3,0.2
"2215","COVID-19",2020-02-29,"South Australia",4,0.2
"2216","Chlamydial infection",2020-02-29,"South Australia",598,34.1
"2217","Gonococcal infection",2020-02-29,"South Australia",122,7
"2218","Syphilis < 2 years",2020-02-29,"South Australia",14,0.8
"2219","Syphilis > 2 years or unspecified duration",2020-02-29,"South Australia",3,0.2
"2220","Influenza (laboratory confirmed)",2020-02-29,"South Australia",528,30.1
"2221","Mumps",2020-02-29,"South Australia",3,0.2
"2222","Pertussis",2020-02-29,"South Australia",30,1.7
"2223","Pneumococcal disease (invasive)",2020-02-29,"South Australia",7,0.4
"2224","Rotavirus",2020-02-29,"South Australia",47,2.7
"2225","Varicella zoster (chickenpox)",2020-02-29,"South Australia",35,2
"2226","Varicella zoster (shingles)",2020-02-29,"South Australia",300,17.1
"2227","Varicella zoster (unspecified)",2020-02-29,"South Australia",8,0.5
"2228","Dengue virus infection",2020-02-29,"South Australia",6,0.3
"2229","Hepatitis B (unspecified)",2020-01-31,"South Australia",23,1.3
"2230","Hepatitis C (newly acquired)",2020-01-31,"South Australia",3,0.2
"2231","Hepatitis C (unspecified)",2020-01-31,"South Australia",18,1
"2232","Campylobacteriosis",2020-01-31,"South Australia",287,16.4
"2233","Cryptosporidiosis",2020-01-31,"South Australia",13,0.7
"2234","STEC",2020-01-31,"South Australia",32,1.8
"2235","Salmonellosis",2020-01-31,"South Australia",94,5.4
"2236","Shigellosis",2020-01-31,"South Australia",32,1.8
"2237","Legionellosis",2020-01-31,"South Australia",5,0.3
"2238","Tuberculosis",2020-01-31,"South Australia",6,0.3
"2239","Chlamydial infection",2020-01-31,"South Australia",556,31.7
"2240","Gonococcal infection",2020-01-31,"South Australia",183,10.4
"2241","Syphilis < 2 years",2020-01-31,"South Australia",19,1.1
"2242","Syphilis > 2 years or unspecified duration",2020-01-31,"South Australia",11,0.6
"2243","Influenza (laboratory confirmed)",2020-01-31,"South Australia",419,23.9
"2244","Pertussis",2020-01-31,"South Australia",26,1.5
"2245","Pneumococcal disease (invasive)",2020-01-31,"South Australia",5,0.3
"2246","Rotavirus",2020-01-31,"South Australia",100,5.7
"2247","Varicella zoster (chickenpox)",2020-01-31,"South Australia",48,2.7
"2248","Varicella zoster (shingles)",2020-01-31,"South Australia",291,16.6
"2249","Varicella zoster (unspecified)",2020-01-31,"South Australia",6,0.3
"2250","Chikungunya virus infection",2020-01-31,"South Australia",3,0.2
"2251","Dengue virus infection",2020-01-31,"South Australia",5,0.3
"2252","Hepatitis B (unspecified)",2019-12-31,"South Australia",12,0.7
"2253","Hepatitis C (newly acquired)",2019-12-31,"South Australia",3,0.2
"2254","Hepatitis C (unspecified)",2019-12-31,"South Australia",19,1.1
"2255","Campylobacteriosis",2019-12-31,"South Australia",284,16.2
"2256","Cryptosporidiosis",2019-12-31,"South Australia",12,0.7
"2257","STEC",2019-12-31,"South Australia",27,1.5
"2258","Salmonellosis",2019-12-31,"South Australia",85,4.9
"2259","Shigellosis",2019-12-31,"South Australia",17,1
"2260","Legionellosis",2019-12-31,"South Australia",5,0.3
"2261","Tuberculosis",2019-12-31,"South Australia",11,0.6
"2262","Chlamydial infection",2019-12-31,"South Australia",419,23.9
"2263","Gonococcal infection",2019-12-31,"South Australia",159,9.1
"2264","Syphilis < 2 years",2019-12-31,"South Australia",16,0.9
"2265","Syphilis > 2 years or unspecified duration",2019-12-31,"South Australia",8,0.5
"2266","Influenza (laboratory confirmed)",2019-12-31,"South Australia",445,25.4
"2267","Pertussis",2019-12-31,"South Australia",19,1.1
"2268","Pneumococcal disease (invasive)",2019-12-31,"South Australia",12,0.7
"2269","Rotavirus",2019-12-31,"South Australia",163,9.3
"2270","Varicella zoster (chickenpox)",2019-12-31,"South Australia",47,2.7
"2271","Varicella zoster (shingles)",2019-12-31,"South Australia",265,15.1
"2272","Varicella zoster (unspecified)",2019-12-31,"South Australia",19,1.1
"2273","Dengue virus infection",2019-12-31,"South Australia",5,0.3
"2274","Malaria",2019-12-31,"South Australia",5,0.3
"2275","Hepatitis B (unspecified)",2019-11-30,"South Australia",23,1.3
"2276","Hepatitis C (newly acquired)",2019-11-30,"South Australia",3,0.2
"2277","Hepatitis C (unspecified)",2019-11-30,"South Australia",27,1.5
"2278","Campylobacteriosis",2019-11-30,"South Australia",287,16.4
"2279","Cryptosporidiosis",2019-11-30,"South Australia",13,0.7
"2280","STEC",2019-11-30,"South Australia",23,1.3
"2281","Salmonellosis",2019-11-30,"South Australia",73,4.2
"2282","Shigellosis",2019-11-30,"South Australia",22,1.3
"2283","Legionellosis",2019-11-30,"South Australia",5,0.3
"2284","Tuberculosis",2019-11-30,"South Australia",8,0.5
"2285","Chlamydial infection",2019-11-30,"South Australia",492,28.1
"2286","Gonococcal infection",2019-11-30,"South Australia",197,11.2
"2287","Syphilis < 2 years",2019-11-30,"South Australia",18,1
"2288","Syphilis > 2 years or unspecified duration",2019-11-30,"South Australia",9,0.5
"2289","Influenza (laboratory confirmed)",2019-11-30,"South Australia",578,33
"2290","Pertussis",2019-11-30,"South Australia",24,1.4
"2291","Pneumococcal disease (invasive)",2019-11-30,"South Australia",9,0.5
"2292","Rotavirus",2019-11-30,"South Australia",184,10.5
"2293","Varicella zoster (chickenpox)",2019-11-30,"South Australia",72,4.1
"2294","Varicella zoster (shingles)",2019-11-30,"South Australia",306,17.5
"2295","Varicella zoster (unspecified)",2019-11-30,"South Australia",11,0.6
"2296","Dengue virus infection",2019-11-30,"South Australia",7,0.4
"2297","Malaria",2019-11-30,"South Australia",3,0.2
"2298","Ross River virus infection",2019-11-30,"South Australia",5,0.3
"2299","Hepatitis B (unspecified)",2019-10-31,"South Australia",34,1.9
"2300","Hepatitis C (unspecified)",2019-10-31,"South Australia",28,1.6
"2301","Campylobacteriosis",2019-10-31,"South Australia",295,16.8
"2302","Cryptosporidiosis",2019-10-31,"South Australia",13,0.7
"2303","STEC",2019-10-31,"South Australia",32,1.8
"2304","Salmonellosis",2019-10-31,"South Australia",119,6.8
"2305","Shigellosis",2019-10-31,"South Australia",16,0.9
"2306","Legionellosis",2019-10-31,"South Australia",4,0.2
"2307","Meningococcal disease (invasive)",2019-10-31,"South Australia",3,0.2
"2308","Tuberculosis",2019-10-31,"South Australia",4,0.2
"2309","Chlamydial infection",2019-10-31,"South Australia",568,32.4
"2310","Gonococcal infection",2019-10-31,"South Australia",183,10.4
"2311","Syphilis < 2 years",2019-10-31,"South Australia",15,0.9
"2312","Syphilis > 2 years or unspecified duration",2019-10-31,"South Australia",13,0.7
"2313","Influenza (laboratory confirmed)",2019-10-31,"South Australia",794,45.3
"2314","Pertussis",2019-10-31,"South Australia",21,1.2
"2315","Pneumococcal disease (invasive)",2019-10-31,"South Australia",15,0.9
"2316","Rotavirus",2019-10-31,"South Australia",95,5.4
"2317","Varicella zoster (chickenpox)",2019-10-31,"South Australia",57,3.3
"2318","Varicella zoster (shingles)",2019-10-31,"South Australia",290,16.5
"2319","Varicella zoster (unspecified)",2019-10-31,"South Australia",17,1
"2320","Dengue virus infection",2019-10-31,"South Australia",8,0.5
"2321","Hepatitis B (unspecified)",2019-09-30,"South Australia",16,0.9
"2322","Hepatitis C (unspecified)",2019-09-30,"South Australia",28,1.6
"2323","Campylobacteriosis",2019-09-30,"South Australia",298,17
"2324","Cryptosporidiosis",2019-09-30,"South Australia",10,0.6
"2325","STEC",2019-09-30,"South Australia",18,1
"2326","Salmonellosis",2019-09-30,"South Australia",85,4.9
"2327","Shigellosis",2019-09-30,"South Australia",9,0.5
"2328","Legionellosis",2019-09-30,"South Australia",7,0.4
"2329","Tuberculosis",2019-09-30,"South Australia",13,0.7
"2330","Chlamydial infection",2019-09-30,"South Australia",502,28.6
"2331","Gonococcal infection",2019-09-30,"South Australia",136,7.8
"2332","Syphilis < 2 years",2019-09-30,"South Australia",16,0.9
"2333","Syphilis > 2 years or unspecified duration",2019-09-30,"South Australia",9,0.5
"2334","Influenza (laboratory confirmed)",2019-09-30,"South Australia",1582,90.3
"2335","Pertussis",2019-09-30,"South Australia",27,1.5
"2336","Pneumococcal disease (invasive)",2019-09-30,"South Australia",27,1.5
"2337","Rotavirus",2019-09-30,"South Australia",73,4.2
"2338","Varicella zoster (chickenpox)",2019-09-30,"South Australia",36,2.1
"2339","Varicella zoster (shingles)",2019-09-30,"South Australia",274,15.6
"2340","Varicella zoster (unspecified)",2019-09-30,"South Australia",17,1
"2341","Dengue virus infection",2019-09-30,"South Australia",4,0.2
"2342","Ross River virus infection",2019-09-30,"South Australia",4,0.2
"2343","Hepatitis B (unspecified)",2019-08-31,"South Australia",35,2
"2344","Hepatitis C (unspecified)",2019-08-31,"South Australia",25,1.4
"2345","Campylobacteriosis",2019-08-31,"South Australia",310,17.7
"2346","Cryptosporidiosis",2019-08-31,"South Australia",16,0.9
"2347","STEC",2019-08-31,"South Australia",20,1.1
"2348","Salmonellosis",2019-08-31,"South Australia",80,4.6
"2349","Shigellosis",2019-08-31,"South Australia",21,1.2
"2350","Legionellosis",2019-08-31,"South Australia",7,0.4
"2351","Meningococcal disease (invasive)",2019-08-31,"South Australia",6,0.3
"2352","Tuberculosis",2019-08-31,"South Australia",6,0.3
"2353","Chlamydial infection",2019-08-31,"South Australia",564,32.2
"2354","Gonococcal infection",2019-08-31,"South Australia",184,10.5
"2355","Syphilis < 2 years",2019-08-31,"South Australia",20,1.1
"2356","Syphilis > 2 years or unspecified duration",2019-08-31,"South Australia",24,1.4
"2357","Influenza (laboratory confirmed)",2019-08-31,"South Australia",1466,83.7
"2358","Pertussis",2019-08-31,"South Australia",26,1.5
"2359","Pneumococcal disease (invasive)",2019-08-31,"South Australia",22,1.3
"2360","Rotavirus",2019-08-31,"South Australia",49,2.8
"2361","Varicella zoster (chickenpox)",2019-08-31,"South Australia",47,2.7
"2362","Varicella zoster (shingles)",2019-08-31,"South Australia",264,15.1
"2363","Varicella zoster (unspecified)",2019-08-31,"South Australia",9,0.5
"2364","Malaria",2019-08-31,"South Australia",4,0.2
"2365","Ross River virus infection",2019-08-31,"South Australia",3,0.2
"2366","Hepatitis B (unspecified)",2019-07-31,"South Australia",26,1.5
"2367","Hepatitis C (newly acquired)",2019-07-31,"South Australia",3,0.2
"2368","Hepatitis C (unspecified)",2019-07-31,"South Australia",39,2.2
"2369","Campylobacteriosis",2019-07-31,"South Australia",290,16.5
"2370","Cryptosporidiosis",2019-07-31,"South Australia",7,0.4
"2371","STEC",2019-07-31,"South Australia",16,0.9
"2372","Salmonellosis",2019-07-31,"South Australia",67,3.8
"2373","Shigellosis",2019-07-31,"South Australia",24,1.4
"2374","Tuberculosis",2019-07-31,"South Australia",4,0.2
"2375","Chlamydial infection",2019-07-31,"South Australia",586,33.4
"2376","Gonococcal infection",2019-07-31,"South Australia",160,9.1
"2377","Syphilis < 2 years",2019-07-31,"South Australia",8,0.5
"2378","Influenza (laboratory confirmed)",2019-07-31,"South Australia",1731,98.8
"2379","Pertussis",2019-07-31,"South Australia",20,1.1
"2380","Pneumococcal disease (invasive)",2019-07-31,"South Australia",16,0.9
"2381","Rotavirus",2019-07-31,"South Australia",45,2.6
"2382","Varicella zoster (chickenpox)",2019-07-31,"South Australia",43,2.5
"2383","Varicella zoster (shingles)",2019-07-31,"South Australia",264,15.1
"2384","Varicella zoster (unspecified)",2019-07-31,"South Australia",6,0.3
"2385","Dengue virus infection",2019-07-31,"South Australia",8,0.5
"2386","Ross River virus infection",2019-07-31,"South Australia",6,0.3
"2387","Hepatitis B (unspecified)",2019-06-30,"South Australia",16,0.9
"2388","Hepatitis C (unspecified)",2019-06-30,"South Australia",30,1.7
"2389","Campylobacteriosis",2019-06-30,"South Australia",193,11
"2390","Cryptosporidiosis",2019-06-30,"South Australia",4,0.2
"2391","STEC",2019-06-30,"South Australia",24,1.4
"2392","Salmonellosis",2019-06-30,"South Australia",67,3.8
"2393","Shigellosis",2019-06-30,"South Australia",23,1.3
"2394","Legionellosis",2019-06-30,"South Australia",3,0.2
"2395","Meningococcal disease (invasive)",2019-06-30,"South Australia",3,0.2
"2396","Tuberculosis",2019-06-30,"South Australia",7,0.4
"2397","Chlamydial infection",2019-06-30,"South Australia",508,29
"2398","Gonococcal infection",2019-06-30,"South Australia",177,10.1
"2399","Syphilis < 2 years",2019-06-30,"South Australia",6,0.3
"2400","Syphilis > 2 years or unspecified duration",2019-06-30,"South Australia",27,1.5
"2401","Influenza (laboratory confirmed)",2019-06-30,"South Australia",2493,142.3
"2402","Pertussis",2019-06-30,"South Australia",28,1.6
"2403","Pneumococcal disease (invasive)",2019-06-30,"South Australia",19,1.1
"2404","Rotavirus",2019-06-30,"South Australia",28,1.6
"2405","Varicella zoster (chickenpox)",2019-06-30,"South Australia",45,2.6
"2406","Varicella zoster (shingles)",2019-06-30,"South Australia",269,15.4
"2407","Varicella zoster (unspecified)",2019-06-30,"South Australia",6,0.3
"2408","Ross River virus infection",2019-06-30,"South Australia",3,0.2
"2409","Q fever",2019-06-30,"South Australia",3,0.2
"2410","Hepatitis B (unspecified)",2019-05-31,"South Australia",29,1.7
"2411","Hepatitis C (newly acquired)",2019-05-31,"South Australia",3,0.2
"2412","Hepatitis C (unspecified)",2019-05-31,"South Australia",23,1.3
"2413","Campylobacteriosis",2019-05-31,"South Australia",246,14
"2414","Cryptosporidiosis",2019-05-31,"South Australia",9,0.5
"2415","STEC",2019-05-31,"South Australia",26,1.5
"2416","Salmonellosis",2019-05-31,"South Australia",62,3.5
"2417","Shigellosis",2019-05-31,"South Australia",23,1.3
"2418","Legionellosis",2019-05-31,"South Australia",4,0.2
"2419","Meningococcal disease (invasive)",2019-05-31,"South Australia",4,0.2
"2420","Tuberculosis",2019-05-31,"South Australia",3,0.2
"2421","Chlamydial infection",2019-05-31,"South Australia",611,34.9
"2422","Gonococcal infection",2019-05-31,"South Australia",196,11.2
"2423","Syphilis < 2 years",2019-05-31,"South Australia",20,1.1
"2424","Syphilis > 2 years or unspecified duration",2019-05-31,"South Australia",21,1.2
"2425","Influenza (laboratory confirmed)",2019-05-31,"South Australia",7141,407.5
"2426","Pertussis",2019-05-31,"South Australia",30,1.7
"2427","Pneumococcal disease (invasive)",2019-05-31,"South Australia",15,0.9
"2428","Rotavirus",2019-05-31,"South Australia",30,1.7
"2429","Varicella zoster (chickenpox)",2019-05-31,"South Australia",57,3.3
"2430","Varicella zoster (shingles)",2019-05-31,"South Australia",279,15.9
"2431","Varicella zoster (unspecified)",2019-05-31,"South Australia",5,0.3
"2432","Dengue virus infection",2019-05-31,"South Australia",6,0.3
"2433","Ross River virus infection",2019-05-31,"South Australia",9,0.5
"2434","Hepatitis B (unspecified)",2019-04-30,"South Australia",20,1.1
"2435","Hepatitis C (unspecified)",2019-04-30,"South Australia",27,1.5
"2436","Campylobacteriosis",2019-04-30,"South Australia",215,12.3
"2437","Cryptosporidiosis",2019-04-30,"South Australia",8,0.5
"2438","STEC",2019-04-30,"South Australia",17,1
"2439","Salmonellosis",2019-04-30,"South Australia",72,4.1
"2440","Shigellosis",2019-04-30,"South Australia",38,2.2
"2441","Legionellosis",2019-04-30,"South Australia",5,0.3
"2442","Meningococcal disease (invasive)",2019-04-30,"South Australia",3,0.2
"2443","Tuberculosis",2019-04-30,"South Australia",5,0.3
"2444","Chlamydial infection",2019-04-30,"South Australia",474,27
"2445","Gonococcal infection",2019-04-30,"South Australia",194,11.1
"2446","Syphilis < 2 years",2019-04-30,"South Australia",7,0.4
"2447","Syphilis > 2 years or unspecified duration",2019-04-30,"South Australia",10,0.6
"2448","Influenza (laboratory confirmed)",2019-04-30,"South Australia",6904,394
"2449","Pertussis",2019-04-30,"South Australia",18,1
"2450","Pneumococcal disease (invasive)",2019-04-30,"South Australia",16,0.9
"2451","Rotavirus",2019-04-30,"South Australia",37,2.1
"2452","Varicella zoster (chickenpox)",2019-04-30,"South Australia",50,2.9
"2453","Varicella zoster (shingles)",2019-04-30,"South Australia",268,15.3
"2454","Dengue virus infection",2019-04-30,"South Australia",8,0.5
"2455","Malaria",2019-04-30,"South Australia",7,0.4
"2456","Ross River virus infection",2019-04-30,"South Australia",3,0.2
"2457","Hepatitis B (unspecified)",2019-03-31,"South Australia",47,2.7
"2458","Hepatitis C (newly acquired)",2019-03-31,"South Australia",3,0.2
"2459","Hepatitis C (unspecified)",2019-03-31,"South Australia",31,1.8
"2460","Campylobacteriosis",2019-03-31,"South Australia",250,14.3
"2461","Cryptosporidiosis",2019-03-31,"South Australia",9,0.5
"2462","STEC",2019-03-31,"South Australia",32,1.8
"2463","Salmonellosis",2019-03-31,"South Australia",115,6.6
"2464","Shigellosis",2019-03-31,"South Australia",26,1.5
"2465","Chlamydial infection",2019-03-31,"South Australia",580,33.1
"2466","Gonococcal infection",2019-03-31,"South Australia",195,11.1
"2467","Syphilis < 2 years",2019-03-31,"South Australia",11,0.6
"2468","Syphilis > 2 years or unspecified duration",2019-03-31,"South Australia",14,0.8
"2469","Influenza (laboratory confirmed)",2019-03-31,"South Australia",2611,149
"2470","Pertussis",2019-03-31,"South Australia",19,1.1
"2471","Pneumococcal disease (invasive)",2019-03-31,"South Australia",18,1
"2472","Rotavirus",2019-03-31,"South Australia",41,2.3
"2473","Varicella zoster (chickenpox)",2019-03-31,"South Australia",66,3.8
"2474","Varicella zoster (shingles)",2019-03-31,"South Australia",310,17.7
"2475","Varicella zoster (unspecified)",2019-03-31,"South Australia",5,0.3
"2476","Dengue virus infection",2019-03-31,"South Australia",6,0.3
"2477","Malaria",2019-03-31,"South Australia",4,0.2
"2478","Ross River virus infection",2019-03-31,"South Australia",5,0.3
"2479","Hepatitis B (unspecified)",2019-02-28,"South Australia",25,1.4
"2480","Hepatitis C (newly acquired)",2019-02-28,"South Australia",3,0.2
"2481","Hepatitis C (unspecified)",2019-02-28,"South Australia",16,0.9
"2482","Campylobacteriosis",2019-02-28,"South Australia",288,16.4
"2483","Cryptosporidiosis",2019-02-28,"South Australia",10,0.6
"2484","Hepatitis A",2019-02-28,"South Australia",4,0.2
"2485","STEC",2019-02-28,"South Australia",30,1.7
"2486","Salmonellosis",2019-02-28,"South Australia",239,13.6
"2487","Shigellosis",2019-02-28,"South Australia",26,1.5
